Timestamp,Tipo,Precio Promedio,Precio Mínimo,Precio Máximo,Oferta Total (USDT)
2026-06-12 11:39:21,BUY,10.40651282051282,9.92,20.73,1435030.1800000002
2026-06-12 11:39:39,SELL,9.206689655172413,5.18,9.93,4802811.300000001
2026-06-12 17:30:17,BUY,10.327853658536586,9.91,20.73,1452104.07
2026-06-12 17:30:25,SELL,9.018477366255144,5.18,9.9,4195296.13
2026-06-13 09:00:33,BUY,10.406484848484848,9.91,20.73,722997.5
2026-06-13 09:00:47,SELL,9.093571428571428,5.19,9.93,4252980.510000001
2026-06-13 14:00:13,BUY,10.364335260115608,9.91,20.73,1541751.48
2026-06-13 14:00:26,SELL,9.053840000000001,5.19,9.9,4535864.78
2026-06-13 17:30:19,BUY,10.414360465116278,9.9,20.73,1571666.83
2026-06-13 17:30:33,SELL,9.076639344262293,5.19,9.91,4809942.350000001
2026-06-14 09:00:15,BUY,10.525851851851854,9.91,20.73,1161439.7600000002
2026-06-14 09:00:25,SELL,9.098140495867769,5.18,9.89,4196178.789999999
2026-06-14 14:00:28,BUY,10.480864197530865,9.91,20.73,1026978.1400000001
2026-06-14 14:00:42,SELL,9.13887640449438,5.18,9.9,5475132.9399999995
2026-06-14 17:30:14,BUY,10.375728643216082,9.91,20.73,1564157.7200000002
2026-06-14 17:30:28,SELL,9.15966911764706,5.18,9.9,5270261.08
2026-06-15 09:00:25,BUY,10.381768707482992,9.92,20.73,1111243.33
2026-06-15 09:00:47,SELL,9.072154471544716,5.18,9.89,4122922.3200000003
2026-06-15 14:00:32,BUY,10.221545893719808,9.9,20.3,1737139.4700000002
2026-06-15 14:00:50,SELL,9.117992565055761,5.18,9.9,5307521.05
2026-06-15 17:30:27,BUY,10.252311557788946,9.91,20.31,1707391.06
2026-06-15 17:30:36,SELL,9.148086642599278,5.18,9.91,5074729.67
2026-06-16 09:00:35,BUY,10.379870967741933,9.9,20.31,918292.54
2026-06-16 09:00:43,SELL,9.143949275362319,5.19,9.92,5678076.29
2026-06-16 14:00:31,BUY,10.22073732718894,9.9,20.31,1673543.44
2026-06-16 14:00:45,SELL,9.091048387096773,5.19,9.92,4246756.88
2026-06-16 17:30:23,BUY,10.24230392156863,9.9,20.31,2043781.38
2026-06-16 17:30:29,SELL,9.12078125,5.19,9.9,4330348.68
2026-06-17 09:00:14,BUY,10.417573964497043,9.89,20.7,1627809.63
2026-06-17 09:00:41,SELL,9.107432950191571,5.19,9.91,6233403.930000001
2026-06-17 14:00:57,BUY,10.452727272727271,9.86,20.7,1410486.6400000001
2026-06-17 14:01:35,SELL,9.146313993174061,5.19,10.0,6260943.33
