Timestamp,Tipo,Precio Promedio,Precio Mínimo,Precio Máximo,Oferta Total (USDT)
2026-06-12 11:39:21,BUY,10.40651282051282,9.92,20.73,1435030.1800000002
2026-06-12 11:39:39,SELL,9.206689655172413,5.18,9.93,4802811.300000001
2026-06-12 17:30:17,BUY,10.327853658536586,9.91,20.73,1452104.07
2026-06-12 17:30:25,SELL,9.018477366255144,5.18,9.9,4195296.13
2026-06-13 09:00:33,BUY,10.406484848484848,9.91,20.73,722997.5
2026-06-13 09:00:47,SELL,9.093571428571428,5.19,9.93,4252980.510000001
2026-06-13 14:00:13,BUY,10.364335260115608,9.91,20.73,1541751.48
2026-06-13 14:00:26,SELL,9.053840000000001,5.19,9.9,4535864.78
2026-06-13 17:30:19,BUY,10.414360465116278,9.9,20.73,1571666.83
2026-06-13 17:30:33,SELL,9.076639344262293,5.19,9.91,4809942.350000001
2026-06-14 09:00:15,BUY,10.525851851851854,9.91,20.73,1161439.7600000002
2026-06-14 09:00:25,SELL,9.098140495867769,5.18,9.89,4196178.789999999
2026-06-14 14:00:28,BUY,10.480864197530865,9.91,20.73,1026978.1400000001
2026-06-14 14:00:42,SELL,9.13887640449438,5.18,9.9,5475132.9399999995
2026-06-14 17:30:14,BUY,10.375728643216082,9.91,20.73,1564157.7200000002
2026-06-14 17:30:28,SELL,9.15966911764706,5.18,9.9,5270261.08
2026-06-15 09:00:25,BUY,10.381768707482992,9.92,20.73,1111243.33
2026-06-15 09:00:47,SELL,9.072154471544716,5.18,9.89,4122922.3200000003
2026-06-15 14:00:32,BUY,10.221545893719808,9.9,20.3,1737139.4700000002
2026-06-15 14:00:50,SELL,9.117992565055761,5.18,9.9,5307521.05
2026-06-15 17:30:27,BUY,10.252311557788946,9.91,20.31,1707391.06
2026-06-15 17:30:36,SELL,9.148086642599278,5.18,9.91,5074729.67
2026-06-16 09:00:35,BUY,10.379870967741933,9.9,20.31,918292.54
2026-06-16 09:00:43,SELL,9.143949275362319,5.19,9.92,5678076.29
2026-06-16 14:00:31,BUY,10.22073732718894,9.9,20.31,1673543.44
2026-06-16 14:00:45,SELL,9.091048387096773,5.19,9.92,4246756.88
2026-06-16 17:30:23,BUY,10.24230392156863,9.9,20.31,2043781.38
2026-06-16 17:30:29,SELL,9.12078125,5.19,9.9,4330348.68
2026-06-17 09:00:14,BUY,10.417573964497043,9.89,20.7,1627809.63
2026-06-17 09:00:41,SELL,9.107432950191571,5.19,9.91,6233403.930000001
2026-06-17 14:00:57,BUY,10.452727272727271,9.86,20.7,1410486.6400000001
2026-06-17 14:01:35,SELL,9.146313993174061,5.19,10.0,6260943.33
2026-06-17 17:30:31,BUY,10.434947368421055,9.87,20.7,1190501.5
2026-06-17 17:30:51,SELL,9.192706270627063,5.19,9.95,5868298.930000001
2026-06-18 09:00:31,BUY,10.406282051282052,9.88,20.31,1310174.56
2026-06-18 09:00:50,SELL,9.180875420875422,5.18,9.95,7152415.56
2026-06-18 14:00:36,BUY,10.346205128205128,9.87,20.31,1494625.81
2026-06-18 14:00:58,SELL,9.182847457627119,5.18,9.87,5822402.88
2026-06-18 17:30:44,BUY,10.278641304347826,9.87,20.31,1681649.6
2026-06-18 17:31:01,SELL,9.192225913621261,5.18,9.85,5777697.5200000005
2026-06-19 09:00:31,BUY,10.273769230769231,9.88,20.3,1567396.9699999997
2026-06-19 09:00:50,SELL,9.186551724137932,5.18,9.9,7050987.039999999
2026-06-19 17:45:10,BUY,10.544444444444444,9.91,20.7,685488.1700000002
2026-06-19 17:45:17,SELL,9.295089285714287,5.18,9.9,7643809.23
2026-06-20 09:00:33,BUY,10.75,10.07,20.7,527380.78
2026-06-20 09:00:52,SELL,9.246548042704626,5.18,10.04,4926898.09
2026-06-23 14:00:26,BUY,10.253915094339622,9.93,20.3,2609861.4
2026-06-23 14:00:44,SELL,9.013794642857144,5.19,9.91,3892631.46
2026-06-23 17:35:26,BUY,10.218541666666665,9.91,20.3,2074189.54
2026-06-23 17:35:47,SELL,9.023245614035089,5.19,9.89,3598290.1199999996
2026-06-24 09:00:16,BUY,10.279367816091955,9.92,20.3,1771411.76
2026-06-24 09:00:38,SELL,9.163754789272032,5.18,9.91,5572373.12
2026-06-24 14:00:11,BUY,10.3623,9.9,20.7,1839887.48
2026-06-24 14:00:20,SELL,9.142610294117647,5.18,9.89,5038972.470000001
2026-06-24 14:05:24,BUY,10.385078534031413,9.9,20.7,1594369.91
2026-06-24 14:05:37,SELL,9.150618181818182,5.18,9.89,5095479.2
2026-06-24 14:50:16,BUY,10.372171717171717,9.9,20.7,1402062.58
2026-06-24 14:50:27,SELL,9.119157088122606,5.18,9.88,4824604.4799999995
2026-06-24 14:55:21,BUY,10.370904522613065,9.9,20.7,1409174.5899999999
2026-06-24 14:55:40,SELL,9.115984555984555,5.18,9.88,4937747.470000001
2026-06-24 17:30:32,BUY,10.55881773399015,9.89,20.75,1390805.4900000002
2026-06-24 17:30:39,SELL,9.14958041958042,5.18,9.89,5496075.3100000005
2026-06-25 08:30:36,BUY,10.552919254658384,9.9,20.73,1820832.17
2026-06-25 08:30:46,SELL,9.077268722466961,5.18,9.89,3869979.86
2026-06-25 14:30:20,BUY,10.577688172043011,9.86,20.75,1958750.89
2026-06-25 14:30:34,SELL,9.02255230125523,5.18,9.84,4123154.74
