Fecha,Ciudad,Sucursal,Categoría,Índice_Laspeyres,Precio_Promedio_Pond,Inflación_Mensual_Acum,Inflación_Diaria
2026-06-12,La Paz,Calacoto,Abarrotes,99.962,22.08,-0.0379999999999967,0.0
2026-06-12,La Paz,Calacoto,Bebidas,99.9623,36.08,-0.037700000000000955,0.0
2026-06-12,La Paz,Calacoto,Lácteos y Derivados,100.0232,26.08,0.023200000000002774,0.0
2026-06-12,La Paz,Calacoto,Frutas y Verduras,99.9947,33.6,-0.0053000000000054115,0.0
2026-06-12,La Paz,Calacoto,Panadería,100.0,49.62,0.0,0.0
2026-06-12,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-06-12,Santa Cruz,Roca y Coronado,Abarrotes,100.0106,22.09,0.010599999999996612,0.0
2026-06-12,Santa Cruz,Roca y Coronado,Bebidas,100.0477,27.99,0.04770000000000607,0.0
2026-06-12,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.0001,47.09,0.00010000000000331966,0.0
2026-06-12,Santa Cruz,Roca y Coronado,Frutas y Verduras,100.0053,37.15,0.0053000000000054115,0.0
2026-06-12,Santa Cruz,Roca y Coronado,Panadería,100.0,43.13,0.0,0.0
