Fecha,Ciudad,Sucursal,Categoría,Índice_Laspeyres,Precio_Promedio_Pond,Inflación_Mensual_Acum,Inflación_Diaria
2026-06-12,La Paz,Calacoto,Abarrotes,100.0,22.06,0.0,0.0
2026-06-12,La Paz,Calacoto,Bebidas,100.0,36.01,0.0,0.0
2026-06-12,La Paz,Calacoto,Lácteos y Derivados,100.0,26.07,0.0,0.0
2026-06-12,La Paz,Calacoto,Frutas y Verduras,100.0,33.64,0.0,0.0
2026-06-12,La Paz,Calacoto,Panadería,100.0,49.62,0.0,0.0
2026-06-12,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-06-12,Santa Cruz,Roca y Coronado,Abarrotes,100.0,22.11,0.0,0.0
2026-06-12,Santa Cruz,Roca y Coronado,Bebidas,100.0,27.98,0.0,0.0
2026-06-12,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.0,47.07,0.0,0.0
2026-06-12,Santa Cruz,Roca y Coronado,Frutas y Verduras,100.0,37.17,0.0,0.0
2026-06-12,Santa Cruz,Roca y Coronado,Panadería,100.0,43.13,0.0,0.0
